source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,day_change,percentile_1y,percentile_3y,observations_1y,observations_3y,source_url
2026-09-01,10:00,options,USD.CNY,10D BF,6M,implied_vol_bid,0.435,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,10D BF,6M,implied_vol_mid,0.435,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,10D BF,9M,implied_vol_ask,0.485,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,10D BF,9M,implied_vol_bid,0.485,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,10D BF,9M,implied_vol_mid,0.485,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,18M,implied_vol_ask,0.28,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,18M,implied_vol_bid,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,18M,implied_vol_mid,0.19,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,1D,implied_vol_ask,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,1D,implied_vol_bid,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,1D,implied_vol_mid,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,1M,implied_vol_ask,0.0675,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,1M,implied_vol_bid,0.0675,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,1M,implied_vol_mid,0.0675,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,1W,implied_vol_ask,0.05,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,1W,implied_vol_bid,0.05,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,1W,implied_vol_mid,0.05,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,1Y,implied_vol_ask,0.28,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,1Y,implied_vol_bid,0.07,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,1Y,implied_vol_mid,0.175,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,2M,implied_vol_ask,0.17,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,2M,implied_vol_bid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,2M,implied_vol_mid,0.085,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,2W,implied_vol_ask,0.05,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,2W,implied_vol_bid,0.05,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,2W,implied_vol_mid,0.05,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,2Y,implied_vol_ask,0.32,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,2Y,implied_vol_bid,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,2Y,implied_vol_mid,0.21,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,3M,implied_vol_ask,0.0925,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,3M,implied_vol_bid,0.0875,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,3M,implied_vol_mid,0.0925,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,3W,implied_vol_ask,0.075,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,3W,implied_vol_bid,0.075,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,3W,implied_vol_mid,0.075,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,3Y,implied_vol_ask,0.35,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,3Y,implied_vol_bid,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,3Y,implied_vol_mid,0.225,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,6M,implied_vol_ask,0.1363,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,6M,implied_vol_bid,0.1363,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,6M,implied_vol_mid,0.1363,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,9M,implied_vol_ask,0.165,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,9M,implied_vol_bid,0.165,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D BF,9M,implied_vol_mid,0.165,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,18M,implied_vol_ask,0.5,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,18M,implied_vol_bid,-0.5,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,18M,implied_vol_mid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,1D,implied_vol_ask,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,1D,implied_vol_bid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,1D,implied_vol_mid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,1M,implied_vol_ask,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,1M,implied_vol_bid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,1M,implied_vol_mid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,1W,implied_vol_ask,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,1W,implied_vol_bid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,1W,implied_vol_mid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,1Y,implied_vol_ask,0.35,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,1Y,implied_vol_bid,-0.35,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,1Y,implied_vol_mid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,2M,implied_vol_ask,0.35,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,2M,implied_vol_bid,-0.35,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,2M,implied_vol_mid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,2W,implied_vol_ask,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,2W,implied_vol_bid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,2W,implied_vol_mid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,2Y,implied_vol_ask,0.5,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,2Y,implied_vol_bid,-0.5,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,2Y,implied_vol_mid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,3M,implied_vol_ask,0.35,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,3M,implied_vol_bid,-0.35,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,3M,implied_vol_mid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,3W,implied_vol_ask,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,3W,implied_vol_bid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,3W,implied_vol_mid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,3Y,implied_vol_ask,0.5,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,3Y,implied_vol_bid,-0.5,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,3Y,implied_vol_mid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,6M,implied_vol_ask,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,6M,implied_vol_bid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,6M,implied_vol_mid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,9M,implied_vol_ask,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,9M,implied_vol_bid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,25D RR,9M,implied_vol_mid,0.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,18M,implied_vol_ask,3.4,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,18M,implied_vol_bid,3.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,18M,implied_vol_mid,3.2,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,1D,implied_vol_ask,1.5,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,1D,implied_vol_bid,1.5,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,1D,implied_vol_mid,1.5,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,1M,implied_vol_ask,1.5107,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,1M,implied_vol_bid,1.5107,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,1M,implied_vol_mid,1.5107,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,1W,implied_vol_ask,1.2333,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,1W,implied_vol_bid,1.2333,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,1W,implied_vol_mid,1.2333,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,1Y,implied_vol_ask,3.2,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,1Y,implied_vol_bid,2.8,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,1Y,implied_vol_mid,3.03,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,2M,implied_vol_ask,2.0,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,2M,implied_vol_bid,1.6,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,2M,implied_vol_mid,1.815,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,2W,implied_vol_ask,1.275,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,2W,implied_vol_bid,1.275,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,2W,implied_vol_mid,1.275,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,2Y,implied_vol_ask,3.6,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,2Y,implied_vol_bid,3.15,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,2Y,implied_vol_mid,3.375,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,3M,implied_vol_ask,2.25,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,3M,implied_vol_bid,1.8,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,3M,implied_vol_mid,2.0512,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,3W,implied_vol_ask,1.4,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,3W,implied_vol_bid,1.4,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,3W,implied_vol_mid,1.4,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,3Y,implied_vol_ask,3.8,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,3Y,implied_vol_bid,3.25,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,3Y,implied_vol_mid,3.525,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,6M,implied_vol_ask,2.5083,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,6M,implied_vol_bid,2.5083,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,6M,implied_vol_mid,2.5083,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,9M,implied_vol_ask,2.825,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,9M,implied_vol_bid,2.825,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,10:00,options,USD.CNY,ATM,9M,implied_vol_mid,2.825,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-09-01,14:00,reference_rate,USD/CNY,,,reference_rate_14,6.7203,rate,-0.0011,33.3,33.3,3,3,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-fx/RefRateHis
2026-09-01,14:00,reference_rate,USD/CNY,,,reference_rate_14,6.7206,rate,0.0003,50.0,50.0,4,4,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-fx/RefRateHis
2026-09-01,16:30,swaps,USD.CNY,,18M,forward_all_in,6.4443,rate,0.0007,66.7,66.7,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,18M,swap_points,-2775.5,pips,-13.0,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,1M,forward_all_in,6.7058,rate,0.0025,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,1M,swap_points,-160.5,pips,4.7,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,1W,forward_all_in,6.7187,rate,0.0021,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,1W,swap_points,-31.25,pips,0.8,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,1Y,forward_all_in,6.5381,rate,0.0005,66.7,66.7,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,1Y,swap_points,-1838.0,pips,-15.0,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,2M,forward_all_in,6.6934,rate,0.0019,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,2M,swap_points,-285.0,pips,-1.2,66.7,66.7,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,2W,forward_all_in,6.7156,rate,0.0021,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,2W,swap_points,-62.82,pips,0.93,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,2Y,forward_all_in,6.3497,rate,-0.0012,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,2Y,swap_points,-3721.5,pips,-31.5,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,3M,forward_all_in,6.679,rate,0.0018,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,3M,swap_points,-429.0,pips,-2.0,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,3W,forward_all_in,6.7124,rate,0.0021,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,3W,swap_points,-95.0,pips,1.0,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,3Y,forward_all_in,6.1735,rate,-0.0039,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,3Y,swap_points,-5484.0,pips,-59.0,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,4M,forward_all_in,6.6633,rate,0.0025,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,4M,swap_points,-585.4,pips,5.6,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,4Y,forward_all_in,5.9969,rate,-0.008,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,4Y,swap_points,-7250.0,pips,-100.0,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,5M,forward_all_in,6.6484,rate,0.0018,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,5M,swap_points,-734.94,pips,-1.94,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,5Y,forward_all_in,5.8219,rate,-0.008,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,5Y,swap_points,-9000.0,pips,-100.0,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,6M,forward_all_in,6.6342,rate,0.0016,66.7,66.7,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,6M,swap_points,-877.0,pips,-4.0,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,9M,forward_all_in,6.5868,rate,0.0012,66.7,66.7,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,9M,swap_points,-1351.0,pips,-8.0,33.3,33.3,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,ON,forward_all_in,6.7227,rate,0.002,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,ON,swap_points,-4.35,pips,-0.28,66.7,66.7,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,SN,forward_all_in,6.7214,rate,0.002,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,SN,swap_points,-4.4,pips,0.14,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
2026-09-01,16:30,swaps,USD.CNY,,TN,forward_all_in,6.7223,rate,0.002,100.0,100.0,3,3,https://www.chinamoney.com.cn/chinese/bkcurvfsw/
