source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,source_url,retrieved_at_utc,raw_sha256,attributes_json
2026-08-28,16:00,options,USD.CNY,25D RR,18M,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ca22b1befde7dcf2bbfc03363eee59174599456e9f604408af20791793faa474,{}
2026-08-28,16:00,options,USD.CNY,25D RR,1D,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ca22b1befde7dcf2bbfc03363eee59174599456e9f604408af20791793faa474,{}
2026-08-28,16:00,options,USD.CNY,25D RR,1M,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ca22b1befde7dcf2bbfc03363eee59174599456e9f604408af20791793faa474,{}
2026-08-28,16:00,options,USD.CNY,25D RR,1W,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ca22b1befde7dcf2bbfc03363eee59174599456e9f604408af20791793faa474,{}
2026-08-28,16:00,options,USD.CNY,25D RR,1Y,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ca22b1befde7dcf2bbfc03363eee59174599456e9f604408af20791793faa474,{}
2026-08-28,16:00,options,USD.CNY,25D RR,2M,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ca22b1befde7dcf2bbfc03363eee59174599456e9f604408af20791793faa474,{}
2026-08-28,16:00,options,USD.CNY,25D RR,2W,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ca22b1befde7dcf2bbfc03363eee59174599456e9f604408af20791793faa474,{}
2026-08-28,16:00,options,USD.CNY,25D RR,2Y,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ca22b1befde7dcf2bbfc03363eee59174599456e9f604408af20791793faa474,{}
2026-08-28,16:00,options,USD.CNY,25D RR,3M,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ca22b1befde7dcf2bbfc03363eee59174599456e9f604408af20791793faa474,{}
2026-08-28,16:00,options,USD.CNY,25D RR,3W,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ca22b1befde7dcf2bbfc03363eee59174599456e9f604408af20791793faa474,{}
2026-08-28,16:00,options,USD.CNY,25D RR,3Y,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ca22b1befde7dcf2bbfc03363eee59174599456e9f604408af20791793faa474,{}
2026-08-28,16:00,options,USD.CNY,25D RR,6M,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ca22b1befde7dcf2bbfc03363eee59174599456e9f604408af20791793faa474,{}
2026-08-28,16:00,options,USD.CNY,25D RR,9M,implied_vol,-0.015,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ca22b1befde7dcf2bbfc03363eee59174599456e9f604408af20791793faa474,{}
2026-08-28,16:00,options,USD.CNY,ATM,18M,implied_vol,3.2,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ce163776c4f7cd6d86a7a13888206e4b4b34e37e08cc2ccaddda7bf1606a3428,{}
2026-08-28,16:00,options,USD.CNY,ATM,1D,implied_vol,1.25,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ce163776c4f7cd6d86a7a13888206e4b4b34e37e08cc2ccaddda7bf1606a3428,{}
2026-08-28,16:00,options,USD.CNY,ATM,1M,implied_vol,1.5723,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ce163776c4f7cd6d86a7a13888206e4b4b34e37e08cc2ccaddda7bf1606a3428,{}
2026-08-28,16:00,options,USD.CNY,ATM,1W,implied_vol,1.3997,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ce163776c4f7cd6d86a7a13888206e4b4b34e37e08cc2ccaddda7bf1606a3428,{}
2026-08-28,16:00,options,USD.CNY,ATM,1Y,implied_vol,3.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ce163776c4f7cd6d86a7a13888206e4b4b34e37e08cc2ccaddda7bf1606a3428,{}
2026-08-28,16:00,options,USD.CNY,ATM,2M,implied_vol,1.815,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ce163776c4f7cd6d86a7a13888206e4b4b34e37e08cc2ccaddda7bf1606a3428,{}
2026-08-28,16:00,options,USD.CNY,ATM,2W,implied_vol,1.4205,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ce163776c4f7cd6d86a7a13888206e4b4b34e37e08cc2ccaddda7bf1606a3428,{}
2026-08-28,16:00,options,USD.CNY,ATM,2Y,implied_vol,3.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ce163776c4f7cd6d86a7a13888206e4b4b34e37e08cc2ccaddda7bf1606a3428,{}
2026-08-28,16:00,options,USD.CNY,ATM,3M,implied_vol,2.07,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ce163776c4f7cd6d86a7a13888206e4b4b34e37e08cc2ccaddda7bf1606a3428,{}
2026-08-28,16:00,options,USD.CNY,ATM,3W,implied_vol,1.525,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ce163776c4f7cd6d86a7a13888206e4b4b34e37e08cc2ccaddda7bf1606a3428,{}
2026-08-28,16:00,options,USD.CNY,ATM,3Y,implied_vol,3.525,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ce163776c4f7cd6d86a7a13888206e4b4b34e37e08cc2ccaddda7bf1606a3428,{}
2026-08-28,16:00,options,USD.CNY,ATM,6M,implied_vol,2.51,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ce163776c4f7cd6d86a7a13888206e4b4b34e37e08cc2ccaddda7bf1606a3428,{}
2026-08-28,16:00,options,USD.CNY,ATM,9M,implied_vol,2.8241,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T20:57:01+00:00,ce163776c4f7cd6d86a7a13888206e4b4b34e37e08cc2ccaddda7bf1606a3428,{}
2026-08-28,16:30,swaps,USD.CNY,,18M,forward_all_in,6.4525,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,18M,swap_points,-2680.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,1M,forward_all_in,6.7036,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,1M,swap_points,-169.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,1W,forward_all_in,6.7172,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,1W,swap_points,-32.11,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,1Y,forward_all_in,6.5428,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,1Y,swap_points,-1776.8,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,2M,forward_all_in,6.6919,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,2M,swap_points,-285.5,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,2W,forward_all_in,6.7141,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,2W,swap_points,-63.75,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,2Y,forward_all_in,6.363,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,2Y,swap_points,-3575.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,3M,forward_all_in,6.6781,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,3M,swap_points,-423.1,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,3W,forward_all_in,6.7109,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,3W,swap_points,-95.5,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,3Y,forward_all_in,6.1875,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,3Y,swap_points,-5330.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,4M,forward_all_in,6.6617,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,4M,swap_points,-588.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,4Y,forward_all_in,6.0205,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,4Y,swap_points,-7000.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,5M,forward_all_in,6.6481,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,5M,swap_points,-723.5,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,5Y,forward_all_in,5.8455,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,5Y,swap_points,-8750.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,6M,forward_all_in,6.6344,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,6M,swap_points,-860.8,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,9M,forward_all_in,6.5889,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,9M,swap_points,-1316.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,ON,forward_all_in,6.7223,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,ON,swap_points,-14.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,SN,forward_all_in,6.72,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,SN,swap_points,-4.63,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,TN,forward_all_in,6.7209,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-28,16:30,swaps,USD.CNY,,TN,swap_points,-4.69,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-08-28T20:57:01+00:00,e157b31f47831ee68291a12b909256d8358c612b3eb9ce135be7f7594b50cae0,{}
2026-08-29,14:00,reference_rate,USD/CNY,,,reference_rate_14,6.7214,rate,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-fx/RefRateHis,2026-08-28T20:57:01+00:00,2705de31b96475917d6f04d5fcb86c2c36ff6c279510191e9cd094ce975870f6,"{""14:00"": ""6.7214"", ""原始日期"": ""28 Aug 2026"", ""货币对"": ""USD/CNY""}"
