source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,source_url,retrieved_at_utc,raw_sha256,attributes_json
2026-09-01,16:30,swaps,USD.CNY,,6M,forward_all_in,6.6342,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-01T14:11:14+00:00,7271ecbfe9071ef989f4863f733e5bc0dd3371e7ee451254251b76a8a104172f,{}
2026-09-01,16:30,swaps,USD.CNY,,6M,swap_points,-877.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-01T14:11:14+00:00,7271ecbfe9071ef989f4863f733e5bc0dd3371e7ee451254251b76a8a104172f,{}
2026-09-01,16:30,swaps,USD.CNY,,9M,forward_all_in,6.5868,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-01T14:11:14+00:00,7271ecbfe9071ef989f4863f733e5bc0dd3371e7ee451254251b76a8a104172f,{}
2026-09-01,16:30,swaps,USD.CNY,,9M,swap_points,-1351.0,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-01T14:11:14+00:00,7271ecbfe9071ef989f4863f733e5bc0dd3371e7ee451254251b76a8a104172f,{}
2026-09-01,16:30,swaps,USD.CNY,,ON,forward_all_in,6.7227,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-01T14:11:14+00:00,7271ecbfe9071ef989f4863f733e5bc0dd3371e7ee451254251b76a8a104172f,{}
2026-09-01,16:30,swaps,USD.CNY,,ON,swap_points,-4.35,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-01T14:11:14+00:00,7271ecbfe9071ef989f4863f733e5bc0dd3371e7ee451254251b76a8a104172f,{}
2026-09-01,16:30,swaps,USD.CNY,,SN,forward_all_in,6.7214,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-01T14:11:14+00:00,7271ecbfe9071ef989f4863f733e5bc0dd3371e7ee451254251b76a8a104172f,{}
2026-09-01,16:30,swaps,USD.CNY,,SN,swap_points,-4.4,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-01T14:11:14+00:00,7271ecbfe9071ef989f4863f733e5bc0dd3371e7ee451254251b76a8a104172f,{}
2026-09-01,16:30,swaps,USD.CNY,,TN,forward_all_in,6.7223,rate,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-01T14:11:14+00:00,7271ecbfe9071ef989f4863f733e5bc0dd3371e7ee451254251b76a8a104172f,{}
2026-09-01,16:30,swaps,USD.CNY,,TN,swap_points,-4.4,pips,https://www.chinamoney.com.cn/chinese/bkcurvfsw/,2026-09-01T14:11:14+00:00,7271ecbfe9071ef989f4863f733e5bc0dd3371e7ee451254251b76a8a104172f,{}
2026-09-02,,implied_rates,USD,,18M,implied_usd_rate,4.2825,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-02T13:43:22+00:00,025adb5afd83a7137a16afe9243938171b3f13af9b4f4ff14ae3673ae9d04642,"{""人民币利率(%)"": ""1.4644"", ""即期汇率"": ""6.7829"", ""期限"": ""18M"", ""远/掉期点(Pips)"": ""-2815.00"", ""隐含利率(%)"": ""4.2825""}"
2026-09-02,,implied_rates,USD,,1D,implied_usd_rate,3.7892,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-02T13:43:22+00:00,025adb5afd83a7137a16afe9243938171b3f13af9b4f4ff14ae3673ae9d04642,"{""人民币利率(%)"": ""1.3983"", ""即期汇率"": ""6.7829"", ""期限"": ""1D"", ""远/掉期点(Pips)"": ""-17.77"", ""隐含利率(%)"": ""3.7892""}"
2026-09-02,,implied_rates,USD,,1M,implied_usd_rate,3.9316,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-02T13:43:22+00:00,025adb5afd83a7137a16afe9243938171b3f13af9b4f4ff14ae3673ae9d04642,"{""人民币利率(%)"": ""1.4423"", ""即期汇率"": ""6.7829"", ""期限"": ""1M"", ""远/掉期点(Pips)"": ""-157.10"", ""隐含利率(%)"": ""3.9316""}"
2026-09-02,,implied_rates,USD,,1W,implied_usd_rate,3.8281,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-02T13:43:22+00:00,025adb5afd83a7137a16afe9243938171b3f13af9b4f4ff14ae3673ae9d04642,"{""人民币利率(%)"": ""1.4137"", ""即期汇率"": ""6.7829"", ""期限"": ""1W"", ""远/掉期点(Pips)"": ""-31.40"", ""隐含利率(%)"": ""3.8281""}"
2026-09-02,,implied_rates,USD,,1Y,implied_usd_rate,4.2292,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-02T13:43:22+00:00,025adb5afd83a7137a16afe9243938171b3f13af9b4f4ff14ae3673ae9d04642,"{""人民币利率(%)"": ""1.4638"", ""即期汇率"": ""6.7829"", ""期限"": ""1Y"", ""远/掉期点(Pips)"": ""-1865.00"", ""隐含利率(%)"": ""4.2292""}"
2026-09-02,,implied_rates,USD,,2M,implied_usd_rate,3.9751,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-02T13:43:22+00:00,025adb5afd83a7137a16afe9243938171b3f13af9b4f4ff14ae3673ae9d04642,"{""人民币利率(%)"": ""1.4468"", ""即期汇率"": ""6.7829"", ""期限"": ""2M"", ""远/掉期点(Pips)"": ""-286.00"", ""隐含利率(%)"": ""3.9751""}"
2026-09-02,,implied_rates,USD,,2W,implied_usd_rate,3.8435,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-02T13:43:22+00:00,025adb5afd83a7137a16afe9243938171b3f13af9b4f4ff14ae3673ae9d04642,"{""人民币利率(%)"": ""1.4324"", ""即期汇率"": ""6.7829"", ""期限"": ""2W"", ""远/掉期点(Pips)"": ""-62.70"", ""隐含利率(%)"": ""3.8435""}"
2026-09-02,,implied_rates,USD,,2Y,implied_usd_rate,4.3087,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-02T13:43:22+00:00,025adb5afd83a7137a16afe9243938171b3f13af9b4f4ff14ae3673ae9d04642,"{""人民币利率(%)"": ""1.4651"", ""即期汇率"": ""6.7829"", ""期限"": ""2Y"", ""远/掉期点(Pips)"": ""-3760.00"", ""隐含利率(%)"": ""4.3087""}"
2026-09-02,,implied_rates,USD,,3M,implied_usd_rate,3.9911,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-02T13:43:22+00:00,025adb5afd83a7137a16afe9243938171b3f13af9b4f4ff14ae3673ae9d04642,"{""人民币利率(%)"": ""1.4492"", ""即期汇率"": ""6.7829"", ""期限"": ""3M"", ""远/掉期点(Pips)"": ""-428.50"", ""隐含利率(%)"": ""3.9911""}"
2026-09-02,,implied_rates,USD,,3W,implied_usd_rate,3.8848,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-02T13:43:22+00:00,025adb5afd83a7137a16afe9243938171b3f13af9b4f4ff14ae3673ae9d04642,"{""人民币利率(%)"": ""1.4389"", ""即期汇率"": ""6.7829"", ""期限"": ""3W"", ""远/掉期点(Pips)"": ""-109.00"", ""隐含利率(%)"": ""3.8848""}"
2026-09-02,,implied_rates,USD,,3Y,implied_usd_rate,4.3255,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-02T13:43:22+00:00,025adb5afd83a7137a16afe9243938171b3f13af9b4f4ff14ae3673ae9d04642,"{""人民币利率(%)"": ""1.4853"", ""即期汇率"": ""6.7829"", ""期限"": ""3Y"", ""远/掉期点(Pips)"": ""-5545.00"", ""隐含利率(%)"": ""4.3255""}"
2026-09-02,,implied_rates,USD,,6M,implied_usd_rate,4.0962,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-02T13:43:22+00:00,025adb5afd83a7137a16afe9243938171b3f13af9b4f4ff14ae3673ae9d04642,"{""人民币利率(%)"": ""1.4628"", ""即期汇率"": ""6.7829"", ""期限"": ""6M"", ""远/掉期点(Pips)"": ""-880.00"", ""隐含利率(%)"": ""4.0962""}"
2026-09-02,,implied_rates,USD,,9M,implied_usd_rate,4.1719,pct,https://www.chinamoney.com.cn/chinese/bkcurvuir/,2026-09-02T13:43:22+00:00,025adb5afd83a7137a16afe9243938171b3f13af9b4f4ff14ae3673ae9d04642,"{""人民币利率(%)"": ""1.4639"", ""即期汇率"": ""6.7829"", ""期限"": ""9M"", ""远/掉期点(Pips)"": ""-1360.00"", ""隐含利率(%)"": ""4.1719""}"
2026-09-02,09:15,fixing,USD/CNY,,,fixing,6.7829,rate,https://www.chinamoney.com.cn/chinese/bkccpr/,2026-09-02T13:43:22+00:00,03286d7cf4c4b4343a9c44e5836f17410d239ded8b8243f668894cd9aba3a267,"{""中间价"": ""6.7829"", ""涨跌"": ""20.00"", ""货币对"": ""美元/人民币""}"
2026-09-02,10:00,options,USD.CNY,10D BF,18M,implied_vol_ask,0.75,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,18M,implied_vol_bid,0.35,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,18M,implied_vol_mid,0.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,1D,implied_vol_ask,0.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,1D,implied_vol_bid,0.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,1D,implied_vol_mid,0.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,1M,implied_vol_ask,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,1M,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,1M,implied_vol_mid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,1W,implied_vol_ask,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,1W,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,1W,implied_vol_mid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,1Y,implied_vol_ask,0.76,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,1Y,implied_vol_bid,0.3,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,1Y,implied_vol_mid,0.53,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,2M,implied_vol_ask,0.22,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,2M,implied_vol_bid,0.22,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,2M,implied_vol_mid,0.22,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,2W,implied_vol_ask,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,2W,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,2W,implied_vol_mid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,2Y,implied_vol_ask,0.75,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,2Y,implied_vol_bid,0.35,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,2Y,implied_vol_mid,0.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,3M,implied_vol_ask,0.325,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,3M,implied_vol_bid,0.325,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,3M,implied_vol_mid,0.325,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,3W,implied_vol_ask,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,3W,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,3W,implied_vol_mid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,3Y,implied_vol_ask,0.8,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,3Y,implied_vol_bid,0.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,3Y,implied_vol_mid,0.6,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,6M,implied_vol_ask,0.435,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,6M,implied_vol_bid,0.435,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,6M,implied_vol_mid,0.435,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,9M,implied_vol_ask,0.73,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,9M,implied_vol_bid,0.24,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,10D BF,9M,implied_vol_mid,0.485,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,ab4b7b4da1715d5086f701b043142e25e5fccbcdca86d82e416d8d1c2e44dfed,{}
2026-09-02,10:00,options,USD.CNY,25D BF,18M,implied_vol_ask,0.28,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,18M,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,18M,implied_vol_mid,0.19,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,1D,implied_vol_ask,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,1D,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,1D,implied_vol_mid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,1M,implied_vol_ask,0.0675,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,1M,implied_vol_bid,0.0675,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,1M,implied_vol_mid,0.0675,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,1W,implied_vol_ask,0.0706,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,1W,implied_vol_bid,0.0706,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,1W,implied_vol_mid,0.0706,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,1Y,implied_vol_ask,0.28,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,1Y,implied_vol_bid,0.07,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,1Y,implied_vol_mid,0.175,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,2M,implied_vol_ask,0.085,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,2M,implied_vol_bid,0.085,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,2M,implied_vol_mid,0.085,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,2W,implied_vol_ask,0.0675,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,2W,implied_vol_bid,0.0675,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,2W,implied_vol_mid,0.0675,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,2Y,implied_vol_ask,0.32,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,2Y,implied_vol_bid,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,2Y,implied_vol_mid,0.21,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,3M,implied_vol_ask,0.09,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,3M,implied_vol_bid,0.09,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,3M,implied_vol_mid,0.09,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,3W,implied_vol_ask,0.0675,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,3W,implied_vol_bid,0.0675,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
2026-09-02,10:00,options,USD.CNY,25D BF,3W,implied_vol_mid,0.0675,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-09-02T13:43:22+00:00,389c572508ace9e152f0728ba5ee061f982ee828bc2b2b05d28cc8525295bc3c,{}
